time, hamiltonian, potential_energy, temperature, pressure
6.600e-02, -6.694e+02, -6.696e+02, 1.215e-01, 0.000e+00
6.700e-02, -6.694e+02, -6.696e+02, 1.252e-01, 0.000e+00
6.800e-02, -6.694e+02, -6.696e+02, 1.289e-01, 0.000e+00
6.900e-02, -6.694e+02, -6.696e+02, 1.327e-01, 0.000e+00
7.000e-02, -6.694e+02, -6.696e+02, 1.366e-01, 0.000e+00
7.100e-02, -6.694e+02, -6.696e+02, 1.405e-01, 0.000e+00
7.200e-02, -6.694e+02, -6.696e+02, 1.444e-01, 0.000e+00
7.300e-02, -6.694e+02, -6.696e+02, 1.484e-01, 0.000e+00
7.400e-02, -6.694e+02, -6.696e+02, 1.525e-01, 0.000e+00
7.500e-02, -6.694e+02, -6.697e+02, 1.566e-01, 0.000e+00
7.600e-02, -6.694e+02, -6.697e+02, 1.607e-01, 0.000e+00
7.700e-02, -6.694e+02, -6.697e+02, 1.649e-01, 0.000e+00
7.800e-02, -6.694e+02, -6.697e+02, 1.692e-01, 0.000e+00
7.900e-02, -6.694e+02, -6.697e+02, 1.735e-01, 0.000e+00
8.000e-02, -6.694e+02, -6.697e+02, 1.779e-01, 0.000e+00
8.100e-02, -6.694e+02, -6.697e+02, 1.823e-01, 0.000e+00
8.200e-02, -6.694e+02, -6.697e+02, 1.868e-01, 0.000e+00
8.300e-02, -6.694e+02, -6.697e+02, 1.913e-01, 0.000e+00
8.400e-02, -6.694e+02, -6.697e+02, 1.959e-01, 0.000e+00
8.500e-02, -6.694e+02, -6.698e+02, 2.006e-01, 0.000e+00
8.600e-02, -6.694e+02, -6.698e+02, 2.052e-01, 0.000e+00
8.700e-02, -6.695e+02, -6.698e+02, 2.100e-01, 0.000e+00
8.800e-02, -6.695e+02, -6.698e+02, 2.148e-01, 0.000e+00
8.900e-02, -6.695e+02, -6.698e+02, 2.196e-01, 0.000e+00
9.000e-02, -6.695e+02, -6.698e+02, 2.245e-01, 0.000e+00
9.100e-02, -6.695e+02, -6.698e+02, 2.294e-01, 0.000e+00
9.200e-02, -6.695e+02, -6.698e+02, 2.344e-01, 0.000e+00
9.300e-02, -6.695e+02, -6.698e+02, 2.395e-01, 0.000e+00
9.400e-02, -6.695e+02, -6.699e+02, 2.446e-01, 0.000e+00
9.500e-02, -6.695e+02, -6.699e+02, 2.497e-01, 0.000e+00
9.600e-02, -6.695e+02, -6.699e+02, 2.549e-01, 0.000e+00
9.700e-02, -6.695e+02, -6.699e+02, 2.602e-01, 0.000e+00
9.800e-02, -6.695e+02, -6.699e+02, 2.655e-01, 0.000e+00
9.900e-02, -6.695e+02, -6.699e+02, 2.708e-01, 0.000e+00
1.000e-01, -6.695e+02, -6.699e+02, 2.763e-01, 0.000e+00
1.010e-01, -6.695e+02, -6.699e+02, 2.817e-01, 0.000e+00
1.020e-01, -6.695e+02, -6.700e+02, 2.872e-01, 0.000e+00
1.030e-01, -6.695e+02, -6.700e+02, 2.928e-01, 0.000e+00
1.040e-01, -6.695e+02, -6.700e+02, 2.984e-01, 0.000e+00
1.050e-01, -6.695e+02, -6.700e+02, 3.040e-01, 0.000e+00
1.060e-01, -6.695e+02, -6.700e+02, 3.097e-01, 0.000e+00
1.070e-01, -6.695e+02, -6.700e+02, 3.155e-01, 0.000e+00
1.080e-01, -6.695e+02, -6.700e+02, 3.213e-01, 0.000e+00
1.090e-01, -6.695e+02, -6.700e+02, 3.271e-01, 0.000e+00
1.100e-01, -6.695e+02, -6.701e+02, 3.330e-01, 0.000e+00
1.110e-01, -6.695e+02, -6.701e+02, 3.390e-01, 0.000e+00
1.120e-01, -6.696e+02, -6.701e+02, 3.450e-01, 0.000e+00
1.130e-01, -6.696e+02, -6.701e+02, 3.511e-01, 0.000e+00
1.140e-01, -6.696e+02, -6.701e+02, 3.572e-01, 0.000e+00
1.150e-01, -6.696e+02, -6.701e+02, 3.633e-01, 0.000e+00
1.160e-01, -6.696e+02, -6.701e+02, 3.695e-01, 0.000e+00
1.170e-01, -6.696e+02, -6.702e+02, 3.757e-01, 0.000e+00
1.180e-01, -6.696e+02, -6.702e+02, 3.820e-01, 0.000e+00
1.190e-01, -6.696e+02, -6.702e+02, 3.884e-01, 0.000e+00
1.200e-01, -6.696e+02, -6.702e+02, 3.948e-01, 0.000e+00
1.210e-01, -6.696e+02, -6.702e+02, 4.012e-01, 0.000e+00
1.220e-01, -6.696e+02, -6.702e+02, 4.077e-01, 0.000e+00
1.230e-01, -6.696e+02, -6.702e+02, 4.142e-01, 0.000e+00
1.240e-01, -6.696e+02, -6.703e+02, 4.208e-01, 0.000e+00
1.250e-01, -6.696e+02, -6.703e+02, 4.274e-01, 0.000e+00
1.260e-01, -6.696e+02, -6.703e+02, 4.341e-01, 0.000e+00
1.270e-01, -6.696e+02, -6.703e+02, 4.408e-01, 0.000e+00
1.280e-01, -6.696e+02, -6.703e+02, 4.476e-01, 0.000e+00
1.290e-01, -6.696e+02, -6.703e+02, 4.544e-01, 0.000e+00
1.300e-01, -6.696e+02, -6.704e+02, 4.613e-01, 0.000e+00
1.310e-01, -6.696e+02, -6.704e+02, 4.682e-01, 0.000e+00
1.320e-01, -6.696e+02, -6.704e+02, 4.752e-01, 0.000e+00
1.330e-01, -6.696e+02, -6.704e+02, 4.822e-01, 0.000e+00
1.340e-01, -6.697e+02, -6.704e+02, 4.892e-01, 0.000e+00
1.350e-01, -6.697e+02, -6.704e+02, 4.963e-01, 0.000e+00
1.360e-01, -6.697e+02, -6.704e+02, 5.035e-01, 0.000e+00
1.370e-01, -6.697e+02, -6.705e+02, 5.106e-01, 0.000e+00
1.380e-01, -6.697e+02, -6.705e+02, 5.179e-01, 0.000e+00
1.390e-01, -6.697e+02, -6.705e+02, 5.252e-01, 0.000e+00
1.400e-01, -6.697e+02, -6.705e+02, 5.325e-01, 0.000e+00
1.410e-01, -6.697e+02, -6.705e+02, 5.398e-01, 0.000e+00
1.420e-01, -6.697e+02, -6.705e+02, 5.473e-01, 0.000e+00
1.430e-01, -6.697e+02, -6.706e+02, 5.547e-01, 0.000e+00
1.440e-01, -6.697e+02, -6.706e+02, 5.622e-01, 0.000e+00
1.450e-01, -6.697e+02, -6.706e+02, 5.698e-01, 0.000e+00
1.460e-01, -6.697e+02, -6.706e+02, 5.774e-01, 0.000e+00
1.470e-01, -6.697e+02, -6.706e+02, 5.850e-01, 0.000e+00
1.480e-01, -6.697e+02, -6.706e+02, 5.927e-01, 0.000e+00
1.490e-01, -6.697e+02, -6.707e+02, 6.004e-01, 0.000e+00
1.500e-01, -6.697e+02, -6.707e+02, 6.082e-01, 0.000e+00
1.510e-01, -6.697e+02, -6.707e+02, 6.160e-01, 0.000e+00
1.520e-01, -6.697e+02, -6.707e+02, 6.238e-01, 0.000e+00
1.530e-01, -6.697e+02, -6.707e+02, 6.317e-01, 0.000e+00
1.540e-01, -6.698e+02, -6.707e+02, 6.397e-01, 0.000e+00
1.550e-01, -6.698e+02, -6.708e+02, 6.476e-01, 0.000e+00
1.560e-01, -6.698e+02, -6.708e+02, 6.557e-01, 0.000e+00
1.570e-01, -6.698e+02, -6.708e+02, 6.637e-01, 0.000e+00
1.580e-01, -6.698e+02, -6.708e+02, 6.718e-01, 0.000e+00
1.590e-01, -6.698e+02, -6.708e+02, 6.800e-01, 0.000e+00
1.600e-01, -6.698e+02, -6.709e+02, 6.882e-01, 0.000e+00
1.610e-01, -6.698e+02, -6.709e+02, 6.964e-01, 0.000e+00
1.620e-01, -6.698e+02, -6.709e+02, 7.047e-01, 0.000e+00
1.630e-01, -6.698e+02, -6.709e+02, 7.130e-01, 0.000e+00
1.640e-01, -6.698e+02, -6.709e+02, 7.214e-01, 0.000e+00
1.650e-01, -6.698e+02, -6.709e+02, 7.298e-01, 0.000e+00
1.660e-01, -6.698e+02, -6.710e+02, 7.382e-01, 0.000e+00
1.670e-01, -6.698e+02, -6.710e+02, 7.467e-01, 0.000e+00
1.680e-01, -6.698e+02, -6.710e+02, 7.552e-01, 0.000e+00
1.690e-01, -6.698e+02, -6.710e+02, 7.638e-01, 0.000e+00
1.700e-01, -6.698e+02, -6.710e+02, 7.724e-01, 0.000e+00
1.710e-01, -6.698e+02, -6.711e+02, 7.810e-01, 0.000e+00
1.720e-01, -6.698e+02, -6.711e+02, 7.897e-01, 0.000e+00
1.730e-01, -6.699e+02, -6.711e+02, 7.984e-01, 0.000e+00
1.740e-01, -6.699e+02, -6.711e+02, 8.072e-01, 0.000e+00
1.750e-01, -6.699e+02, -6.711e+02, 8.160e-01, 0.000e+00
1.760e-01, -6.699e+02, -6.712e+02, 8.248e-01, 0.000e+00
1.770e-01, -6.699e+02, -6.712e+02, 8.337e-01, 0.000e+00
1.780e-01, -6.699e+02, -6.712e+02, 8.426e-01, 0.000e+00
1.790e-01, -6.699e+02, -6.712e+02, 8.516e-01, 0.000e+00
1.800e-01, -6.699e+02, -6.712e+02, 8.606e-01, 0.000e+00
1.810e-01, -6.699e+02, -6.712e+02, 8.696e-01, 0.000e+00
1.820e-01, -6.699e+02, -6.713e+02, 8.786e-01, 0.000e+00
1.830e-01, -6.699e+02, -6.713e+02, 8.878e-01, 0.000e+00
1.840e-01, -6.699e+02, -6.713e+02, 8.969e-01, 0.000e+00
1.850e-01, -6.699e+02, -6.713e+02, 9.061e-01, 0.000e+00
1.860e-01, -6.699e+02, -6.713e+02, 9.153e-01, 0.000e+00
1.870e-01, -6.699e+02, -6.714e+02, 9.245e-01, 0.000e+00
1.880e-01, -6.699e+02, -6.714e+02, 9.338e-01, 0.000e+00
1.890e-01, -6.699e+02, -6.714e+02, 9.432e-01, 0.000e+00
1.900e-01, -6.699e+02, -6.714e+02, 9.525e-01, 0.000e+00
1.910e-01, -6.699e+02, -6.714e+02, 9.619e-01, 0.000e+00
1.920e-01, -6.700e+02, -6.715e+02, 9.714e-01, 0.000e+00
1.930e-01, -6.700e+02, -6.715e+02, 9.808e-01, 0.000e+00
1.940e-01, -6.700e+02, -6.715e+02, 9.903e-01, 0.000e+00
1.950e-01, -6.700e+02, -6.715e+02, 9.999e-01, 0.000e+00
1.960e-01, -6.700e+02, -6.715e+02, 1.009e+00, 0.000e+00
1.970e-01, -6.700e+02, -6.716e+02, 1.019e+00, 0.000e+00
1.980e-01, -6.700e+02, -6.716e+02, 1.029e+00, 0.000e+00
1.990e-01, -6.700e+02, -6.716e+02, 1.038e+00, 0.000e+00
2.000e-01, -6.700e+02, -6.716e+02, 1.048e+00, 0.000e+00
2.010e-01, -6.700e+02, -6.716e+02, 1.058e+00, 0.000e+00
2.020e-01, -6.700e+02, -6.717e+02, 1.068e+00, 0.000e+00
2.030e-01, -6.700e+02, -6.717e+02, 1.077e+00, 0.000e+00
2.040e-01, -6.700e+02, -6.717e+02, 1.087e+00, 0.000e+00
2.050e-01, -6.700e+02, -6.717e+02, 1.097e+00, 0.000e+00
2.060e-01, -6.700e+02, -6.718e+02, 1.107e+00, 0.000e+00
2.070e-01, -6.700e+02, -6.718e+02, 1.117e+00, 0.000e+00
2.080e-01, -6.700e+02, -6.718e+02, 1.127e+00, 0.000e+00
2.090e-01, -6.700e+02, -6.718e+02, 1.137e+00, 0.000e+00
2.100e-01, -6.700e+02, -6.718e+02, 1.147e+00, 0.000e+00
2.110e-01, -6.701e+02, -6.719e+02, 1.157e+00, 0.000e+00
2.120e-01, -6.701e+02, -6.719e+02, 1.167e+00, 0.000e+00
2.130e-01, -6.701e+02, -6.719e+02, 1.177e+00, 0.000e+00
2.140e-01, -6.701e+02, -6.719e+02, 1.187e+00, 0.000e+00
2.150e-01, -6.701e+02, -6.719e+02, 1.198e+00, 0.000e+00
2.160e-01, -6.701e+02, -6.720e+02, 1.208e+00, 0.000e+00
2.170e-01, -6.701e+02, -6.720e+02, 1.218e+00, 0.000e+00
2.180e-01, -6.701e+02, -6.720e+02, 1.228e+00, 0.000e+00
2.190e-01, -6.701e+02, -6.720e+02, 1.239e+00, 0.000e+00
2.200e-01, -6.701e+02, -6.720e+02, 1.249e+00, 0.000e+00
2.210e-01, -6.701e+02, -6.721e+02, 1.259e+00, 0.000e+00
2.220e-01, -6.701e+02, -6.721e+02, 1.270e+00, 0.000e+00
2.230e-01, -6.701e+02, -6.721e+02, 1.280e+00, 0.000e+00
2.240e-01, -6.701e+02, -6.721e+02, 1.291e+00, 0.000e+00
2.250e-01, -6.701e+02, -6.721e+02, 1.301e+00, 0.000e+00
2.260e-01, -6.701e+02, -6.722e+02, 1.312e+00, 0.000e+00
2.270e-01, -6.701e+02, -6.722e+02, 1.322e+00, 0.000e+00
2.280e-01, -6.701e+02, -6.722e+02, 1.333e+00, 0.000e+00
2.290e-01, -6.701e+02, -6.722e+02, 1.344e+00, 0.000e+00
2.300e-01, -6.701e+02, -6.723e+02, 1.354e+00, 0.000e+00
2.310e-01, -6.702e+02, -6.723e+02, 1.365e+00, 0.000e+00
2.320e-01, -6.702e+02, -6.723e+02, 1.375e+00, 0.000e+00
2.330e-01, -6.702e+02, -6.723e+02, 1.386e+00, 0.000e+00
2.340e-01, -6.702e+02, -6.723e+02, 1.397e+00, 0.000e+00
2.350e-01, -6.702e+02, -6.724e+02, 1.408e+00, 0.000e+00
2.360e-01, -6.702e+02, -6.724e+02, 1.418e+00, 0.000e+00
2.370e-01, -6.702e+02, -6.724e+02, 1.429e+00, 0.000e+00
2.380e-01, -6.702e+02, -6.724e+02, 1.440e+00, 0.000e+00
2.390e-01, -6.702e+02, -6.724e+02, 1.451e+00, 0.000e+00
2.400e-01, -6.702e+02, -6.725e+02, 1.462e+00, 0.000e+00
2.410e-01, -6.702e+02, -6.725e+02, 1.473e+00, 0.000e+00
2.420e-01, -6.702e+02, -6.725e+02, 1.484e+00, 0.000e+00
2.430e-01, -6.702e+02, -6.725e+02, 1.495e+00, 0.000e+00
2.440e-01, -6.702e+02, -6.726e+02, 1.506e+00, 0.000e+00
2.450e-01, -6.702e+02, -6.726e+02, 1.517e+00, 0.000e+00
2.460e-01, -6.702e+02, -6.726e+02, 1.528e+00, 0.000e+00
2.470e-01, -6.702e+02, -6.726e+02, 1.539e+00, 0.000e+00
2.480e-01, -6.702e+02, -6.726e+02, 1.550e+00, 0.000e+00
2.490e-01, -6.702e+02, -6.727e+02, 1.561e+00, 0.000e+00
2.500e-01, -6.702e+02, -6.727e+02, 1.572e+00, 0.000e+00
2.510e-01, -6.702e+02, -6.727e+02, 1.583e+00, 0.000e+00
2.520e-01, -6.702e+02, -6.727e+02, 1.594e+00, 0.000e+00
2.530e-01, -6.702e+02, -6.727e+02, 1.606e+00, 0.000e+00
2.540e-01, -6.703e+02, -6.728e+02, 1.617e+00, 0.000e+00
2.550e-01, -6.703e+02, -6.728e+02, 1.628e+00, 0.000e+00
2.560e-01, -6.703e+02, -6.728e+02, 1.639e+00, 0.000e+00
2.570e-01, -6.703e+02, -6.728e+02, 1.650e+00, 0.000e+00
2.580e-01, -6.703e+02, -6.729e+02, 1.662e+00, 0.000e+00
2.590e-01, -6.703e+02, -6.729e+02, 1.673e+00, 0.000e+00
2.600e-01, -6.703e+02, -6.729e+02, 1.684e+00, 0.000e+00
2.610e-01, -6.703e+02, -6.729e+02, 1.696e+00, 0.000e+00
2.620e-01, -6.703e+02, -6.729e+02, 1.707e+00, 0.000e+00
2.630e-01, -6.703e+02, -6.730e+02, 1.718e+00, 0.000e+00
2.640e-01, -6.703e+02, -6.730e+02, 1.730e+00, 0.000e+00
2.650e-01, -6.703e+02, -6.730e+02, 1.741e+00, 0.000e+00
2.660e-01, -6.703e+02, -6.730e+02, 1.753e+00, 0.000e+00
2.670e-01, -6.703e+02, -6.730e+02, 1.764e+00, 0.000e+00
2.680e-01, -6.703e+02, -6.731e+02, 1.776e+00, 0.000e+00
2.690e-01, -6.703e+02, -6.731e+02, 1.787e+00, 0.000e+00
2.700e-01, -6.703e+02, -6.731e+02, 1.799e+00, 0.000e+00
2.710e-01, -6.703e+02, -6.731e+02, 1.810e+00, 0.000e+00
2.720e-01, -6.703e+02, -6.732e+02, 1.822e+00, 0.000e+00
2.730e-01, -6.703e+02, -6.732e+02, 1.833e+00, 0.000e+00
2.740e-01, -6.703e+02, -6.732e+02, 1.845e+00, 0.000e+00
2.750e-01, -6.703e+02, -6.732e+02, 1.856e+00, 0.000e+00
2.760e-01, -6.703e+02, -6.732e+02, 1.868e+00, 0.000e+00
2.770e-01, -6.703e+02, -6.733e+02, 1.880e+00, 0.000e+00
2.780e-01, -6.703e+02, -6.733e+02, 1.891e+00, 0.000e+00
2.790e-01, -6.703e+02, -6.733e+02, 1.903e+00, 0.000e+00
2.800e-01, -6.703e+02, -6.733e+02, 1.915e+00, 0.000e+00
2.810e-01, -6.703e+02, -6.733e+02, 1.926e+00, 0.000e+00
2.820e-01, -6.703e+02, -6.734e+02, 1.938e+00, 0.000e+00
2.830e-01, -6.703e+02, -6.734e+02, 1.950e+00, 0.000e+00
2.840e-01, -6.704e+02, -6.734e+02, 1.961e+00, 0.000e+00
2.850e-01, -6.704e+02, -6.734e+02, 1.973e+00, 0.000e+00
2.860e-01, -6.704e+02, -6.735e+02, 1.985e+00, 0.000e+00
2.870e-01, -6.704e+02, -6.735e+02, 1.997e+00, 0.000e+00
2.880e-01, -6.704e+02, -6.735e+02, 2.008e+00, 0.000e+00
2.890e-01, -6.704e+02, -6.735e+02, 2.020e+00, 0.000e+00
2.900e-01, -6.704e+02, -6.735e+02, 2.032e+00, 0.000e+00
2.910e-01, -6.704e+02, -6.736e+02, 2.044e+00, 0.000e+00
2.920e-01, -6.704e+02, -6.736e+02, 2.056e+00, 0.000e+00
2.930e-01, -6.704e+02, -6.736e+02, 2.067e+00, 0.000e+00
2.940e-01, -6.704e+02, -6.736e+02, 2.079e+00, 0.000e+00
2.950e-01, -6.704e+02, -6.736e+02, 2.091e+00, 0.000e+00
2.960e-01, -6.704e+02, -6.737e+02, 2.103e+00, 0.000e+00
2.970e-01, -6.704e+02, -6.737e+02, 2.115e+00, 0.000e+00
2.980e-01, -6.704e+02, -6.737e+02, 2.127e+00, 0.000e+00
2.990e-01, -6.704e+02, -6.737e+02, 2.138e+00, 0.000e+00
3.000e-01, -6.704e+02, -6.737e+02, 2.150e+00, 0.000e+00
3.010e-01, -6.704e+02, -6.738e+02, 2.162e+00, 0.000e+00
3.020e-01, -6.704e+02, -6.738e+02, 2.174e+00, 0.000e+00
3.030e-01, -6.704e+02, -6.738e+02, 2.186e+00, 0.000e+00
3.040e-01, -6.704e+02, -6.738e+02, 2.198e+00, 0.000e+00
3.050e-01, -6.704e+02, -6.738e+02, 2.210e+00, 0.000e+00
3.060e-01, -6.704e+02, -6.739e+02, 2.222e+00, 0.000e+00
3.070e-01, -6.704e+02, -6.739e+02, 2.234e+00, 0.000e+00
3.080e-01, -6.704e+02, -6.739e+02, 2.246e+00, 0.000e+00
3.090e-01, -6.704e+02, -6.739e+02, 2.258e+00, 0.000e+00
3.100e-01, -6.704e+02, -6.739e+02, 2.270e+00, 0.000e+00
3.110e-01, -6.704e+02, -6.740e+02, 2.282e+00, 0.000e+00
3.120e-01, -6.704e+02, -6.740e+02, 2.294e+00, 0.000e+00
3.130e-01, -6.704e+02, -6.740e+02, 2.306e+00, 0.000e+00
3.140e-01, -6.704e+02, -6.740e+02, 2.317e+00, 0.000e+00
3.150e-01, -6.704e+02, -6.740e+02, 2.329e+00, 0.000e+00
3.160e-01, -6.704e+02, -6.741e+02, 2.341e+00, 0.000e+00
3.170e-01, -6.704e+02, -6.741e+02, 2.353e+00, 0.000e+00
3.180e-01, -6.704e+02, -6.741e+02, 2.365e+00, 0.000e+00
3.190e-01, -6.704e+02, -6.741e+02, 2.377e+00, 0.000e+00
3.200e-01, -6.704e+02, -6.741e+02, 2.389e+00, 0.000e+00
3.210e-01, -6.704e+02, -6.741e+02, 2.401e+00, 0.000e+00
3.220e-01, -6.704e+02, -6.742e+02, 2.413e+00, 0.000e+00
3.230e-01, -6.704e+02, -6.742e+02, 2.425e+00, 0.000e+00
3.240e-01, -6.704e+02, -6.742e+02, 2.437e+00, 0.000e+00
3.250e-01, -6.704e+02, -6.742e+02, 2.449e+00, 0.000e+00
3.260e-01, -6.704e+02, -6.742e+02, 2.461e+00, 0.000e+00
3.270e-01, -6.704e+02, -6.743e+02, 2.473e+00, 0.000e+00
3.280e-01, -6.704e+02, -6.743e+02, 2.485e+00, 0.000e+00
3.290e-01, -6.704e+02, -6.743e+02, 2.497e+00, 0.000e+00
3.300e-01, -6.704e+02, -6.743e+02, 2.509e+00, 0.000e+00
3.310e-01, -6.704e+02, -6.743e+02, 2.521e+00, 0.000e+00
3.320e-01, -6.704e+02, -6.743e+02, 2.533e+00, 0.000e+00
3.330e-01, -6.704e+02, -6.744e+02, 2.545e+00, 0.000e+00
3.340e-01, -6.704e+02, -6.744e+02, 2.557e+00, 0.000e+00
3.350e-01, -6.704e+02, -6.744e+02, 2.570e+00, 0.000e+00
3.360e-01, -6.704e+02, -6.744e+02, 2.582e+00, 0.000e+00
3.370e-01, -6.704e+02, -6.744e+02, 2.593e+00, 0.000e+00
3.380e-01, -6.704e+02, -6.745e+02, 2.605e+00, 0.000e+00
3.390e-01, -6.704e+02, -6.745e+02, 2.617e+00, 0.000e+00
3.400e-01, -6.704e+02, -6.745e+02, 2.629e+00, 0.000e+00
3.410e-01, -6.704e+02, -6.745e+02, 2.641e+00, 0.000e+00
3.420e-01, -6.704e+02, -6.745e+02, 2.653e+00, 0.000e+00
3.430e-01, -6.704e+02, -6.745e+02, 2.665e+00, 0.000e+00
3.440e-01, -6.704e+02, -6.746e+02, 2.677e+00, 0.000e+00
3.450e-01, -6.704e+02, -6.746e+02, 2.689e+00, 0.000e+00
3.460e-01, -6.704e+02, -6.746e+02, 2.701e+00, 0.000e+00
3.470e-01, -6.704e+02, -6.746e+02, 2.713e+00, 0.000e+00
3.480e-01, -6.704e+02, -6.746e+02, 2.725e+00, 0.000e+00
3.490e-01, -6.704e+02, -6.746e+02, 2.737e+00, 0.000e+00
3.500e-01, -6.704e+02, -6.747e+02, 2.749e+00, 0.000e+00
3.510e-01, -6.704e+02, -6.747e+02, 2.761e+00, 0.000e+00
3.520e-01, -6.704e+02, -6.747e+02, 2.773e+00, 0.000e+00
3.530e-01, -6.704e+02, -6.747e+02, 2.785e+00, 0.000e+00
3.540e-01, -6.704e+02, -6.747e+02, 2.797e+00, 0.000e+00
3.550e-01, -6.704e+02, -6.747e+02, 2.809e+00, 0.000e+00
3.560e-01, -6.704e+02, -6.747e+02, 2.821e+00, 0.000e+00
3.570e-01, -6.703e+02, -6.748e+02, 2.833e+00, 0.000e+00
