time, hamiltonian, potential_energy, temperature, pressure
8.900e-02, 1.797e+03, -3.343e+03, 4.124e+02, 0.000e+00
9.000e-02, 1.866e+03, -3.242e+03, 4.098e+02, 0.000e+00
9.100e-02, 1.937e+03, -3.139e+03, 4.072e+02, 0.000e+00
9.200e-02, 2.008e+03, -3.035e+03, 4.046e+02, 0.000e+00
9.300e-02, 2.080e+03, -2.929e+03, 4.019e+02, 0.000e+00
9.400e-02, 2.154e+03, -2.823e+03, 3.992e+02, 0.000e+00
9.500e-02, 2.227e+03, -2.716e+03, 3.965e+02, 0.000e+00
9.600e-02, 2.302e+03, -2.607e+03, 3.938e+02, 0.000e+00
9.700e-02, 2.377e+03, -2.498e+03, 3.911e+02, 0.000e+00
9.800e-02, 2.452e+03, -2.388e+03, 3.884e+02, 0.000e+00
9.900e-02, 2.528e+03, -2.278e+03, 3.856e+02, 0.000e+00
1.000e-01, 2.604e+03, -2.168e+03, 3.828e+02, 0.000e+00
1.010e-01, 2.681e+03, -2.057e+03, 3.801e+02, 0.000e+00
1.020e-01, 2.757e+03, -1.946e+03, 3.773e+02, 0.000e+00
1.030e-01, 2.833e+03, -1.836e+03, 3.746e+02, 0.000e+00
1.040e-01, 2.909e+03, -1.725e+03, 3.718e+02, 0.000e+00
1.050e-01, 2.985e+03, -1.615e+03, 3.691e+02, 0.000e+00
1.060e-01, 3.061e+03, -1.506e+03, 3.664e+02, 0.000e+00
1.070e-01, 3.136e+03, -1.398e+03, 3.637e+02, 0.000e+00
1.080e-01, 3.210e+03, -1.290e+03, 3.610e+02, 0.000e+00
1.090e-01, 3.283e+03, -1.183e+03, 3.583e+02, 0.000e+00
1.100e-01, 3.356e+03, -1.078e+03, 3.557e+02, 0.000e+00
1.110e-01, 3.428e+03, -9.740e+02, 3.531e+02, 0.000e+00
1.120e-01, 3.498e+03, -8.716e+02, 3.506e+02, 0.000e+00
1.130e-01, 3.568e+03, -7.710e+02, 3.481e+02, 0.000e+00
1.140e-01, 3.636e+03, -6.722e+02, 3.456e+02, 0.000e+00
1.150e-01, 3.702e+03, -5.754e+02, 3.432e+02, 0.000e+00
1.160e-01, 3.768e+03, -4.807e+02, 3.408e+02, 0.000e+00
1.170e-01, 3.831e+03, -3.882e+02, 3.385e+02, 0.000e+00
1.180e-01, 3.893e+03, -2.982e+02, 3.362e+02, 0.000e+00
1.190e-01, 3.953e+03, -2.106e+02, 3.340e+02, 0.000e+00
1.200e-01, 4.012e+03, -1.256e+02, 3.319e+02, 0.000e+00
1.210e-01, 4.068e+03, -4.331e+01, 3.298e+02, 0.000e+00
1.220e-01, 4.122e+03, 3.624e+01, 3.278e+02, 0.000e+00
1.230e-01, 4.175e+03, 1.130e+02, 3.259e+02, 0.000e+00
1.240e-01, 4.225e+03, 1.868e+02, 3.240e+02, 0.000e+00
1.250e-01, 4.273e+03, 2.577e+02, 3.222e+02, 0.000e+00
1.260e-01, 4.320e+03, 3.256e+02, 3.204e+02, 0.000e+00
1.270e-01, 4.364e+03, 3.904e+02, 3.187e+02, 0.000e+00
1.280e-01, 4.405e+03, 4.522e+02, 3.171e+02, 0.000e+00
1.290e-01, 4.445e+03, 5.109e+02, 3.156e+02, 0.000e+00
1.300e-01, 4.483e+03, 5.665e+02, 3.142e+02, 0.000e+00
1.310e-01, 4.518e+03, 6.191e+02, 3.128e+02, 0.000e+00
1.320e-01, 4.551e+03, 6.686e+02, 3.115e+02, 0.000e+00
1.330e-01, 4.582e+03, 7.150e+02, 3.102e+02, 0.000e+00
1.340e-01, 4.611e+03, 7.584e+02, 3.091e+02, 0.000e+00
1.350e-01, 4.638e+03, 7.987e+02, 3.080e+02, 0.000e+00
1.360e-01, 4.662e+03, 8.361e+02, 3.069e+02, 0.000e+00
1.370e-01, 4.685e+03, 8.706e+02, 3.060e+02, 0.000e+00
1.380e-01, 4.705e+03, 9.021e+02, 3.051e+02, 0.000e+00
1.390e-01, 4.724e+03, 9.309e+02, 3.043e+02, 0.000e+00
1.400e-01, 4.740e+03, 9.568e+02, 3.035e+02, 0.000e+00
1.410e-01, 4.755e+03, 9.801e+02, 3.028e+02, 0.000e+00
1.420e-01, 4.768e+03, 1.001e+03, 3.022e+02, 0.000e+00
1.430e-01, 4.779e+03, 1.019e+03, 3.017e+02, 0.000e+00
1.440e-01, 4.788e+03, 1.034e+03, 3.012e+02, 0.000e+00
1.450e-01, 4.796e+03, 1.047e+03, 3.007e+02, 0.000e+00
1.460e-01, 4.802e+03, 1.058e+03, 3.003e+02, 0.000e+00
1.470e-01, 4.806e+03, 1.067e+03, 3.000e+02, 0.000e+00
1.480e-01, 4.809e+03, 1.073e+03, 2.997e+02, 0.000e+00
1.490e-01, 4.810e+03, 1.077e+03, 2.995e+02, 0.000e+00
1.500e-01, 4.810e+03, 1.079e+03, 2.993e+02, 0.000e+00
1.510e-01, 4.809e+03, 1.079e+03, 2.992e+02, 0.000e+00
1.520e-01, 4.806e+03, 1.078e+03, 2.991e+02, 0.000e+00
1.530e-01, 4.802e+03, 1.074e+03, 2.991e+02, 0.000e+00
1.540e-01, 4.797e+03, 1.069e+03, 2.991e+02, 0.000e+00
1.550e-01, 4.791e+03, 1.062e+03, 2.992e+02, 0.000e+00
1.560e-01, 4.784e+03, 1.054e+03, 2.992e+02, 0.000e+00
1.570e-01, 4.776e+03, 1.044e+03, 2.994e+02, 0.000e+00
1.580e-01, 4.767e+03, 1.033e+03, 2.995e+02, 0.000e+00
1.590e-01, 4.757e+03, 1.021e+03, 2.997e+02, 0.000e+00
1.600e-01, 4.746e+03, 1.007e+03, 2.999e+02, 0.000e+00
1.610e-01, 4.735e+03, 9.928e+02, 3.002e+02, 0.000e+00
1.620e-01, 4.723e+03, 9.772e+02, 3.005e+02, 0.000e+00
1.630e-01, 4.710e+03, 9.606e+02, 3.008e+02, 0.000e+00
1.640e-01, 4.696e+03, 9.431e+02, 3.011e+02, 0.000e+00
1.650e-01, 4.682e+03, 9.249e+02, 3.014e+02, 0.000e+00
1.660e-01, 4.668e+03, 9.059e+02, 3.018e+02, 0.000e+00
1.670e-01, 4.653e+03, 8.863e+02, 3.022e+02, 0.000e+00
1.680e-01, 4.638e+03, 8.661e+02, 3.026e+02, 0.000e+00
1.690e-01, 4.623e+03, 8.454e+02, 3.030e+02, 0.000e+00
1.700e-01, 4.607e+03, 8.242e+02, 3.035e+02, 0.000e+00
1.710e-01, 4.591e+03, 8.027e+02, 3.039e+02, 0.000e+00
1.720e-01, 4.575e+03, 7.808e+02, 3.044e+02, 0.000e+00
1.730e-01, 4.558e+03, 7.586e+02, 3.048e+02, 0.000e+00
1.740e-01, 4.542e+03, 7.363e+02, 3.053e+02, 0.000e+00
1.750e-01, 4.525e+03, 7.138e+02, 3.058e+02, 0.000e+00
1.760e-01, 4.509e+03, 6.912e+02, 3.063e+02, 0.000e+00
1.770e-01, 4.492e+03, 6.686e+02, 3.067e+02, 0.000e+00
1.780e-01, 4.476e+03, 6.459e+02, 3.072e+02, 0.000e+00
1.790e-01, 4.459e+03, 6.233e+02, 3.077e+02, 0.000e+00
1.800e-01, 4.443e+03, 6.007e+02, 3.082e+02, 0.000e+00
1.810e-01, 4.426e+03, 5.783e+02, 3.087e+02, 0.000e+00
1.820e-01, 4.410e+03, 5.560e+02, 3.092e+02, 0.000e+00
1.830e-01, 4.394e+03, 5.339e+02, 3.097e+02, 0.000e+00
1.840e-01, 4.379e+03, 5.121e+02, 3.102e+02, 0.000e+00
1.850e-01, 4.363e+03, 4.904e+02, 3.107e+02, 0.000e+00
1.860e-01, 4.348e+03, 4.690e+02, 3.112e+02, 0.000e+00
1.870e-01, 4.332e+03, 4.479e+02, 3.116e+02, 0.000e+00
1.880e-01, 4.318e+03, 4.272e+02, 3.121e+02, 0.000e+00
1.890e-01, 4.303e+03, 4.067e+02, 3.126e+02, 0.000e+00
1.900e-01, 4.288e+03, 3.865e+02, 3.130e+02, 0.000e+00
1.910e-01, 4.274e+03, 3.667e+02, 3.135e+02, 0.000e+00
1.920e-01, 4.260e+03, 3.473e+02, 3.139e+02, 0.000e+00
1.930e-01, 4.247e+03, 3.281e+02, 3.144e+02, 0.000e+00
1.940e-01, 4.233e+03, 3.094e+02, 3.148e+02, 0.000e+00
1.950e-01, 4.220e+03, 2.909e+02, 3.152e+02, 0.000e+00
1.960e-01, 4.207e+03, 2.728e+02, 3.157e+02, 0.000e+00
1.970e-01, 4.195e+03, 2.551e+02, 3.161e+02, 0.000e+00
1.980e-01, 4.183e+03, 2.376e+02, 3.165e+02, 0.000e+00
1.990e-01, 4.170e+03, 2.205e+02, 3.169e+02, 0.000e+00
2.000e-01, 4.159e+03, 2.037e+02, 3.173e+02, 0.000e+00
2.010e-01, 4.147e+03, 1.871e+02, 3.177e+02, 0.000e+00
2.020e-01, 4.135e+03, 1.709e+02, 3.180e+02, 0.000e+00
2.030e-01, 4.124e+03, 1.549e+02, 3.184e+02, 0.000e+00
2.040e-01, 4.113e+03, 1.391e+02, 3.188e+02, 0.000e+00
2.050e-01, 4.102e+03, 1.236e+02, 3.192e+02, 0.000e+00
2.060e-01, 4.091e+03, 1.083e+02, 3.195e+02, 0.000e+00
2.070e-01, 4.081e+03, 9.323e+01, 3.199e+02, 0.000e+00
2.080e-01, 4.070e+03, 7.834e+01, 3.202e+02, 0.000e+00
2.090e-01, 4.060e+03, 6.364e+01, 3.206e+02, 0.000e+00
2.100e-01, 4.049e+03, 4.911e+01, 3.209e+02, 0.000e+00
2.110e-01, 4.039e+03, 3.475e+01, 3.213e+02, 0.000e+00
2.120e-01, 4.029e+03, 2.054e+01, 3.216e+02, 0.000e+00
2.130e-01, 4.019e+03, 6.481e+00, 3.219e+02, 0.000e+00
2.140e-01, 4.010e+03, -7.431e+00, 3.223e+02, 0.000e+00
2.150e-01, 4.000e+03, -2.120e+01, 3.226e+02, 0.000e+00
2.160e-01, 3.990e+03, -3.484e+01, 3.229e+02, 0.000e+00
2.170e-01, 3.981e+03, -4.834e+01, 3.232e+02, 0.000e+00
2.180e-01, 3.971e+03, -6.171e+01, 3.235e+02, 0.000e+00
2.190e-01, 3.962e+03, -7.494e+01, 3.238e+02, 0.000e+00
2.200e-01, 3.952e+03, -8.804e+01, 3.241e+02, 0.000e+00
2.210e-01, 3.943e+03, -1.010e+02, 3.245e+02, 0.000e+00
2.220e-01, 3.934e+03, -1.138e+02, 3.247e+02, 0.000e+00
2.230e-01, 3.925e+03, -1.265e+02, 3.250e+02, 0.000e+00
2.240e-01, 3.916e+03, -1.391e+02, 3.253e+02, 0.000e+00
2.250e-01, 3.907e+03, -1.515e+02, 3.256e+02, 0.000e+00
2.260e-01, 3.899e+03, -1.637e+02, 3.259e+02, 0.000e+00
2.270e-01, 3.890e+03, -1.758e+02, 3.262e+02, 0.000e+00
2.280e-01, 3.881e+03, -1.877e+02, 3.264e+02, 0.000e+00
2.290e-01, 3.873e+03, -1.995e+02, 3.267e+02, 0.000e+00
2.300e-01, 3.865e+03, -2.111e+02, 3.270e+02, 0.000e+00
2.310e-01, 3.856e+03, -2.226e+02, 3.272e+02, 0.000e+00
2.320e-01, 3.848e+03, -2.338e+02, 3.275e+02, 0.000e+00
2.330e-01, 3.840e+03, -2.449e+02, 3.277e+02, 0.000e+00
2.340e-01, 3.833e+03, -2.558e+02, 3.280e+02, 0.000e+00
2.350e-01, 3.825e+03, -2.665e+02, 3.282e+02, 0.000e+00
2.360e-01, 3.817e+03, -2.770e+02, 3.285e+02, 0.000e+00
2.370e-01, 3.810e+03, -2.873e+02, 3.287e+02, 0.000e+00
2.380e-01, 3.803e+03, -2.973e+02, 3.289e+02, 0.000e+00
2.390e-01, 3.795e+03, -3.072e+02, 3.291e+02, 0.000e+00
2.400e-01, 3.788e+03, -3.169e+02, 3.293e+02, 0.000e+00
2.410e-01, 3.782e+03, -3.263e+02, 3.296e+02, 0.000e+00
2.420e-01, 3.775e+03, -3.355e+02, 3.298e+02, 0.000e+00
2.430e-01, 3.768e+03, -3.445e+02, 3.300e+02, 0.000e+00
2.440e-01, 3.762e+03, -3.532e+02, 3.301e+02, 0.000e+00
2.450e-01, 3.756e+03, -3.617e+02, 3.303e+02, 0.000e+00
2.460e-01, 3.750e+03, -3.700e+02, 3.305e+02, 0.000e+00
2.470e-01, 3.744e+03, -3.781e+02, 3.307e+02, 0.000e+00
2.480e-01, 3.738e+03, -3.859e+02, 3.308e+02, 0.000e+00
2.490e-01, 3.733e+03, -3.934e+02, 3.310e+02, 0.000e+00
2.500e-01, 3.727e+03, -4.008e+02, 3.312e+02, 0.000e+00
2.510e-01, 3.722e+03, -4.079e+02, 3.313e+02, 0.000e+00
2.520e-01, 3.717e+03, -4.148e+02, 3.315e+02, 0.000e+00
2.530e-01, 3.712e+03, -4.214e+02, 3.316e+02, 0.000e+00
2.540e-01, 3.707e+03, -4.279e+02, 3.317e+02, 0.000e+00
2.550e-01, 3.702e+03, -4.341e+02, 3.319e+02, 0.000e+00
2.560e-01, 3.698e+03, -4.402e+02, 3.320e+02, 0.000e+00
2.570e-01, 3.694e+03, -4.460e+02, 3.321e+02, 0.000e+00
2.580e-01, 3.689e+03, -4.517e+02, 3.322e+02, 0.000e+00
2.590e-01, 3.685e+03, -4.572e+02, 3.323e+02, 0.000e+00
2.600e-01, 3.681e+03, -4.625e+02, 3.324e+02, 0.000e+00
2.610e-01, 3.677e+03, -4.677e+02, 3.325e+02, 0.000e+00
2.620e-01, 3.673e+03, -4.727e+02, 3.326e+02, 0.000e+00
2.630e-01, 3.670e+03, -4.775e+02, 3.327e+02, 0.000e+00
2.640e-01, 3.666e+03, -4.822e+02, 3.328e+02, 0.000e+00
2.650e-01, 3.663e+03, -4.868e+02, 3.329e+02, 0.000e+00
2.660e-01, 3.659e+03, -4.912e+02, 3.330e+02, 0.000e+00
2.670e-01, 3.656e+03, -4.956e+02, 3.330e+02, 0.000e+00
2.680e-01, 3.652e+03, -4.998e+02, 3.331e+02, 0.000e+00
2.690e-01, 3.649e+03, -5.039e+02, 3.332e+02, 0.000e+00
2.700e-01, 3.646e+03, -5.079e+02, 3.333e+02, 0.000e+00
2.710e-01, 3.643e+03, -5.117e+02, 3.333e+02, 0.000e+00
2.720e-01, 3.640e+03, -5.155e+02, 3.334e+02, 0.000e+00
2.730e-01, 3.637e+03, -5.192e+02, 3.334e+02, 0.000e+00
2.740e-01, 3.634e+03, -5.227e+02, 3.335e+02, 0.000e+00
2.750e-01, 3.632e+03, -5.262e+02, 3.336e+02, 0.000e+00
2.760e-01, 3.629e+03, -5.295e+02, 3.336e+02, 0.000e+00
2.770e-01, 3.626e+03, -5.328e+02, 3.337e+02, 0.000e+00
2.780e-01, 3.624e+03, -5.359e+02, 3.337e+02, 0.000e+00
2.790e-01, 3.621e+03, -5.389e+02, 3.337e+02, 0.000e+00
2.800e-01, 3.619e+03, -5.418e+02, 3.338e+02, 0.000e+00
2.810e-01, 3.616e+03, -5.446e+02, 3.338e+02, 0.000e+00
2.820e-01, 3.614e+03, -5.473e+02, 3.338e+02, 0.000e+00
2.830e-01, 3.612e+03, -5.498e+02, 3.339e+02, 0.000e+00
2.840e-01, 3.610e+03, -5.522e+02, 3.339e+02, 0.000e+00
2.850e-01, 3.608e+03, -5.545e+02, 3.339e+02, 0.000e+00
2.860e-01, 3.606e+03, -5.566e+02, 3.339e+02, 0.000e+00
2.870e-01, 3.604e+03, -5.586e+02, 3.340e+02, 0.000e+00
2.880e-01, 3.603e+03, -5.604e+02, 3.340e+02, 0.000e+00
2.890e-01, 3.601e+03, -5.622e+02, 3.340e+02, 0.000e+00
2.900e-01, 3.599e+03, -5.637e+02, 3.340e+02, 0.000e+00
2.910e-01, 3.598e+03, -5.652e+02, 3.340e+02, 0.000e+00
2.920e-01, 3.597e+03, -5.664e+02, 3.340e+02, 0.000e+00
2.930e-01, 3.596e+03, -5.676e+02, 3.340e+02, 0.000e+00
2.940e-01, 3.594e+03, -5.685e+02, 3.340e+02, 0.000e+00
2.950e-01, 3.593e+03, -5.694e+02, 3.340e+02, 0.000e+00
2.960e-01, 3.593e+03, -5.701e+02, 3.339e+02, 0.000e+00
2.970e-01, 3.592e+03, -5.706e+02, 3.339e+02, 0.000e+00
2.980e-01, 3.591e+03, -5.710e+02, 3.339e+02, 0.000e+00
2.990e-01, 3.591e+03, -5.712e+02, 3.339e+02, 0.000e+00
3.000e-01, 3.590e+03, -5.713e+02, 3.339e+02, 0.000e+00
3.010e-01, 3.590e+03, -5.712e+02, 3.338e+02, 0.000e+00
3.020e-01, 3.590e+03, -5.711e+02, 3.338e+02, 0.000e+00
3.030e-01, 3.589e+03, -5.707e+02, 3.337e+02, 0.000e+00
3.040e-01, 3.589e+03, -5.703e+02, 3.337e+02, 0.000e+00
3.050e-01, 3.589e+03, -5.697e+02, 3.337e+02, 0.000e+00
3.060e-01, 3.590e+03, -5.690e+02, 3.336e+02, 0.000e+00
3.070e-01, 3.590e+03, -5.682e+02, 3.336e+02, 0.000e+00
3.080e-01, 3.590e+03, -5.672e+02, 3.335e+02, 0.000e+00
3.090e-01, 3.590e+03, -5.662e+02, 3.335e+02, 0.000e+00
3.100e-01, 3.591e+03, -5.651e+02, 3.334e+02, 0.000e+00
3.110e-01, 3.591e+03, -5.639e+02, 3.333e+02, 0.000e+00
3.120e-01, 3.592e+03, -5.626e+02, 3.333e+02, 0.000e+00
3.130e-01, 3.592e+03, -5.612e+02, 3.332e+02, 0.000e+00
3.140e-01, 3.593e+03, -5.598e+02, 3.332e+02, 0.000e+00
3.150e-01, 3.594e+03, -5.583e+02, 3.331e+02, 0.000e+00
3.160e-01, 3.594e+03, -5.568e+02, 3.330e+02, 0.000e+00
3.170e-01, 3.595e+03, -5.553e+02, 3.330e+02, 0.000e+00
3.180e-01, 3.596e+03, -5.537e+02, 3.329e+02, 0.000e+00
3.190e-01, 3.597e+03, -5.522e+02, 3.328e+02, 0.000e+00
3.200e-01, 3.597e+03, -5.506e+02, 3.328e+02, 0.000e+00
3.210e-01, 3.598e+03, -5.491e+02, 3.327e+02, 0.000e+00
3.220e-01, 3.599e+03, -5.476e+02, 3.326e+02, 0.000e+00
3.230e-01, 3.600e+03, -5.461e+02, 3.326e+02, 0.000e+00
3.240e-01, 3.600e+03, -5.448e+02, 3.325e+02, 0.000e+00
3.250e-01, 3.601e+03, -5.435e+02, 3.325e+02, 0.000e+00
3.260e-01, 3.601e+03, -5.423e+02, 3.324e+02, 0.000e+00
3.270e-01, 3.602e+03, -5.412e+02, 3.324e+02, 0.000e+00
3.280e-01, 3.602e+03, -5.402e+02, 3.323e+02, 0.000e+00
3.290e-01, 3.602e+03, -5.394e+02, 3.323e+02, 0.000e+00
3.300e-01, 3.602e+03, -5.387e+02, 3.322e+02, 0.000e+00
3.310e-01, 3.602e+03, -5.382e+02, 3.322e+02, 0.000e+00
3.320e-01, 3.602e+03, -5.379e+02, 3.321e+02, 0.000e+00
3.330e-01, 3.602e+03, -5.377e+02, 3.321e+02, 0.000e+00
3.340e-01, 3.602e+03, -5.378e+02, 3.321e+02, 0.000e+00
3.350e-01, 3.601e+03, -5.381e+02, 3.321e+02, 0.000e+00
3.360e-01, 3.600e+03, -5.386e+02, 3.320e+02, 0.000e+00
3.370e-01, 3.599e+03, -5.394e+02, 3.320e+02, 0.000e+00
3.380e-01, 3.598e+03, -5.404e+02, 3.320e+02, 0.000e+00
3.390e-01, 3.597e+03, -5.416e+02, 3.320e+02, 0.000e+00
3.400e-01, 3.595e+03, -5.432e+02, 3.320e+02, 0.000e+00
3.410e-01, 3.594e+03, -5.450e+02, 3.320e+02, 0.000e+00
3.420e-01, 3.592e+03, -5.471e+02, 3.320e+02, 0.000e+00
3.430e-01, 3.590e+03, -5.495e+02, 3.321e+02, 0.000e+00
3.440e-01, 3.587e+03, -5.522e+02, 3.321e+02, 0.000e+00
3.450e-01, 3.585e+03, -5.551e+02, 3.321e+02, 0.000e+00
3.460e-01, 3.582e+03, -5.584e+02, 3.322e+02, 0.000e+00
3.470e-01, 3.579e+03, -5.620e+02, 3.322e+02, 0.000e+00
3.480e-01, 3.576e+03, -5.658e+02, 3.323e+02, 0.000e+00
3.490e-01, 3.573e+03, -5.700e+02, 3.324e+02, 0.000e+00
3.500e-01, 3.569e+03, -5.744e+02, 3.324e+02, 0.000e+00
3.510e-01, 3.565e+03, -5.792e+02, 3.325e+02, 0.000e+00
3.520e-01, 3.561e+03, -5.842e+02, 3.326e+02, 0.000e+00
3.530e-01, 3.557e+03, -5.896e+02, 3.327e+02, 0.000e+00
3.540e-01, 3.553e+03, -5.952e+02, 3.328e+02, 0.000e+00
3.550e-01, 3.548e+03, -6.011e+02, 3.329e+02, 0.000e+00
3.560e-01, 3.543e+03, -6.072e+02, 3.330e+02, 0.000e+00
3.570e-01, 3.538e+03, -6.137e+02, 3.331e+02, 0.000e+00
